# data file from generate.cpp
wavelengths,spectrum
2744.5999999994,0.9811927438
2744.7999999994,0.9812316926
2744.9999999994,0.9811545810
2745.1999999994,0.9809573674
2745.3999999994,0.9806365433
2745.5999999994,0.9801891715
2745.7999999994,0.9796129231
2745.9999999994,0.9789061142
2746.1999999994,0.9780677404
2746.3999999994,0.9770975113
2746.5999999994,0.9759958808
2746.7999999994,0.9747640768
2746.9999999994,0.9734041254
2747.1999999994,0.9719188719
2747.3999999994,0.9703119963
2747.5999999994,0.9685880221
2747.7999999994,0.9667523184
2747.9999999994,0.9648110936
2748.1999999994,0.9627713799
2748.3999999994,0.9606410078
2748.5999999994,0.9584285700
2748.7999999994,0.9561433736
2748.9999999994,0.9537953810
2749.1999999994,0.9513951375
2749.3999999994,0.9489536881
2749.5999999994,0.9464824808
2749.7999999994,0.9439932592
2749.9999999994,0.9414979435
2750.1999999994,0.9390085015
2750.3999999994,0.9365368109
2750.5999999994,0.9340945140
2750.7999999994,0.9316928670
2750.9999999994,0.9293425848
2751.1999999994,0.9270536856
2751.3999999994,0.9248353352
2751.5999999994,0.9226956954
2751.7999999994,0.9206417783
2751.9999999994,0.9186793091
2752.1999999994,0.9168126013
2752.3999999994,0.9150444451
2752.5999999994,0.9133760138
2752.7999999994,0.9118067890
2752.9999999994,0.9103345078
2753.1999999994,0.9089551344
2753.3999999994,0.9076628565
2753.5999999994,0.9064501098
2753.7999999994,0.9053076299
2753.9999999994,0.9042245338
2754.1999999994,0.9031884294
2754.3999999994,0.9021855544
2754.5999999994,0.9012009418
2754.7999999994,0.9002186123
2754.9999999994,0.8992217897
2755.1999999994,0.8981931382
2755.3999999994,0.8971150178
2755.5999999994,0.8959697532
2755.7999999994,0.8947399139
2755.9999999994,0.8934085999
2756.1999999994,0.8919597274
2756.3999999994,0.8903783111
2756.5999999994,0.8886507372
2756.7999999994,0.8867650205
2756.9999999994,0.8847110432
2757.1999999994,0.8824807680
2757.3999999994,0.8800684219
2757.5999999994,0.8774706470
2757.7999999994,0.8746866135
2757.9999999994,0.8717180935
2758.1999999994,0.8685694917
2758.3999999994,0.8652478334
2758.5999999994,0.8617627079
2758.7999999994,0.8581261693
2758.9999999994,0.8543525943
2759.1999999994,0.8504585019
2759.3999999994,0.8464623355
2759.5999999994,0.8423842143
2759.7999999994,0.8382456577
2759.9999999994,0.8340692879
2760.1999999994,0.8298785188
2760.3999999994,0.8256972358
2760.5999999994,0.8215494753
2760.7999999994,0.8174591094
2760.9999999994,0.8134495438
2761.1999999994,0.8095434348
2761.3999999994,0.8057624316
2761.5999999994,0.8021269495
2761.7999999994,0.7986559779
2761.9999999994,0.7953669276
2762.1999999994,0.7922755182
2762.3999999994,0.7893957086
2762.5999999994,0.7867396687
2762.7999999994,0.7843177922
2762.9999999994,0.7821387471
2763.1999999994,0.7802095603
2763.3999999994,0.7785357320
2763.5999999994,0.7771213734
2763.7999999994,0.7759693620
2763.9999999994,0.7750815075
2764.1999999994,0.7744587216
2764.3999999994,0.7741011843
2764.5999999994,0.7740085012
2764.7999999994,0.7741798446
2764.9999999994,0.7746140745
2765.1999999994,0.7753098339
2765.3999999994,0.7762656171
2765.5999999994,0.7774798072
2765.7999999994,0.7789506843
2765.9999999994,0.7806764031
2766.1999999994,0.7826549433
2766.3999999994,0.7848840351
2766.5999999994,0.7873610645
2766.7999999994,0.7900829617
2766.9999999994,0.7930460794
2767.1999999994,0.7962460665
2767.3999999994,0.7996777413
2767.5999999994,0.8033349720
2767.7999999994,0.8072105684
2767.9999999994,0.8112961894
2768.1999999994,0.8155822709
2768.3999999994,0.8200579772
2768.5999999994,0.8247111773
2768.7999999994,0.8295284482
2768.9999999994,0.8344951053
2769.1999999994,0.8395952594
2769.3999999994,0.8448118979
2769.5999999994,0.8501269894
2769.7999999994,0.8555216077
2769.9999999994,0.8609760724
2770.1999999994,0.8664701024
2770.3999999994,0.8719829773
2770.5999999994,0.8774937049
2770.7999999994,0.8829811885
2770.9999999994,0.8884243916
2771.1999999994,0.8938024964
2771.3999999994,0.8990950525
2771.5999999994,0.9042821143
2771.7999999994,0.9093443635
2771.9999999994,0.9142632162
2772.1999999994,0.9190209137
2772.3999999994,0.9236005949
2772.5999999994,0.9279863526
2772.7999999994,0.9321632727
2772.9999999994,0.9361174567
2773.1999999994,0.9398360307
2773.3999999994,0.9433071411
2773.5999999994,0.9465199386
2773.7999999994,0.9494645541
2773.9999999994,0.9521320675
2774.1999999994,0.9545144715
2774.3999999994,0.9566046347
2774.5999999994,0.9583962635
2774.7999999993,0.9598838668
2774.9999999993,0.9610627260
2775.1999999993,0.9619288696
2775.3999999993,0.9624790571
2775.5999999993,0.9627107715
2775.7999999993,0.9626222213
2775.9999999993,0.9622123542
2776.1999999993,0.9614808811
2776.3999999993,0.9604283107
2776.5999999993,0.9590559951
2776.7999999993,0.9573661838
2776.9999999993,0.9553620864
2777.1999999993,0.9530479415
2777.3999999993,0.9504290895
2777.5999999993,0.9475120488
2777.7999999993,0.9443045902
2777.9999999993,0.9408158099
2778.1999999993,0.9370561957
2778.3999999993,0.9330376863
2778.5999999993,0.9287737183
2778.7999999993,0.9242792607
2778.9999999993,0.9195708335
2779.1999999993,0.9146665082
2779.3999999993,0.9095858892
2779.5999999993,0.9043500741
2779.7999999993,0.8989815927
2779.9999999993,0.8935043238
2780.1999999993,0.8879433898
2780.3999999993,0.8823250304
2780.5999999993,0.8766764553
2780.7999999993,0.8710256781
2780.9999999993,0.8654013327
2781.1999999993,0.8598324751
2781.3999999993,0.8543483714
2781.5999999993,0.8489782757
2781.7999999993,0.8437512004
2781.9999999993,0.8386956807
2782.1999999993,0.8338395367
2782.3999999993,0.8292096347
2782.5999999993,0.8248316514
2782.7999999993,0.8207298414
2782.9999999993,0.8169268120
2783.1999999993,0.8134433051
2783.3999999993,0.8102979903
2783.5999999993,0.8075072688
2783.7999999993,0.8050850914
2783.9999999993,0.8030427912
2784.1999999993,0.8013889331
2784.3999999993,0.8001291819
2784.5999999993,0.7992661909
2784.7999999993,0.7987995125
2784.9999999993,0.7987255336
2785.1999999993,0.7990374372
2785.3999999993,0.7997251931
2785.5999999993,0.8007755791
2785.7999999993,0.8021722347
2785.9999999993,0.8038957504
2786.1999999993,0.8059237916
2786.3999999993,0.8082312609
2786.5999999993,0.8107904970
2786.7999999993,0.8135715108
2786.9999999993,0.8165422588
2787.1999999993,0.8196689503
2787.3999999993,0.8229163869
2787.5999999993,0.8262483308
2787.7999999993,0.8296278974
2787.9999999993,0.8330179673
2788.1999999993,0.8363816114
2788.3999999993,0.8396825232
2788.5999999993,0.8428854514
2788.7999999993,0.8459566250
2788.9999999993,0.8488641635
2789.1999999993,0.8515784660
2789.3999999993,0.8540725701
2789.5999999993,0.8563224751
2789.7999999993,0.8583074234
2789.9999999993,0.8600101336
2790.1999999993,0.8614169819
2790.3999999993,0.8625181273
2790.5999999993,0.8633075784
2790.7999999993,0.8637832009
2790.9999999993,0.8639466645
2791.1999999993,0.8638033317
2791.3999999993,0.8633620884
2791.5999999993,0.8626351218
2791.7999999993,0.8616376476
2791.9999999993,0.8603875925
2792.1999999993,0.8589052378
2792.3999999993,0.8572128293
2792.5999999993,0.8553341616
2792.7999999993,0.8532941427
2792.9999999993,0.8511183472
2793.1999999993,0.8488325651
2793.3999999993,0.8464623539
2793.5999999993,0.8440326012
2793.7999999993,0.8415671054
2793.9999999993,0.8390881809
2794.1999999993,0.8366162947
2794.3999999993,0.8341697412
2794.5999999993,0.8317643592
2794.7999999993,0.8294132977
2794.9999999993,0.8271268344
2795.1999999993,0.8249122503
2795.3999999993,0.8227737637
2795.5999999993,0.8207125245
2795.7999999993,0.8187266717
2795.9999999993,0.8168114517
2796.1999999993,0.8149593977
2796.3999999993,0.8131605679
2796.5999999993,0.8114028369
2796.7999999993,0.8096722384
2796.9999999993,0.8079533508
2797.1999999993,0.8062297197
2797.3999999993,0.8044843081
2797.5999999993,0.8026999665
2797.7999999993,0.8008599115
2797.9999999993,0.7989482036
2798.1999999993,0.7969502122
2798.3999999993,0.7948530582
2798.5999999993,0.7926460231
2798.7999999993,0.7903209148
2798.9999999993,0.7878723806
2799.1999999993,0.7852981609
2799.3999999993,0.7825992760
2799.5999999993,0.7797801423
2799.7999999993,0.7768486145
2799.9999999993,0.7738159547
2800.1999999993,0.7706967270
2800.3999999993,0.7675086246
2800.5999999993,0.7642722312
2800.7999999993,0.7610107269
2800.9999999993,0.7577495443
2801.1999999993,0.7545159860
2801.3999999993,0.7513388140
2801.5999999993,0.7482478205
2801.7999999993,0.7452733915
2801.9999999993,0.7424460743
2802.1999999993,0.7397961562
2802.3999999993,0.7373532657
2802.5999999993,0.7351460013
2802.7999999993,0.7332015937
2802.9999999993,0.7315456075
2803.1999999993,0.7302016818
2803.3999999993,0.7291913131
2803.5999999993,0.7285336792
2803.7999999993,0.7282455020
2803.9999999993,0.7283409470
2804.1999999993,0.7288315562
2804.3999999993,0.7297262097
2804.5999999993,0.7310311129
2804.7999999993,0.7327498047
2804.9999999993,0.7348831837
2805.1999999993,0.7374295481
2805.3999999993,0.7403846482
2805.5999999993,0.7437417488
2805.7999999993,0.7474917005
2805.9999999993,0.7516230197
2806.1999999993,0.7561219777
2806.3999999993,0.7609726998
2806.5999999993,0.7661572743
2806.7999999993,0.7716558746
2806.9999999993,0.7774468940
2807.1999999993,0.7835070952
2807.3999999993,0.7898117753
2807.5999999993,0.7963349455
2807.7999999993,0.8030495274
2807.9999999993,0.8099275624
2808.1999999993,0.8169404347
2808.3999999993,0.8240591049
2808.5999999993,0.8312543514
2808.7999999993,0.8384970165
2808.9999999993,0.8457582537
2809.1999999993,0.8530097716
2809.3999999993,0.8602240715
2809.5999999993,0.8673746735
2809.7999999993,0.8744363287
2809.9999999993,0.8813852120
2810.1999999993,0.8881990945
2810.3999999993,0.8948574913
2810.5999999993,0.9013417842
2810.7999999993,0.9076353160
2810.9999999993,0.9137234578
2811.1999999993,0.9195936478
2811.3999999993,0.9252354022
2811.5999999993,0.9306403007
2811.7999999993,0.9358019461
2811.9999999993,0.9407159019
2812.1999999993,0.9453796092
2812.3999999993,0.9497922861
2812.5999999993,0.9539548120
2812.7999999993,0.9578696001
2812.9999999993,0.9615404606
2813.1999999993,0.9649724579
2813.3999999993,0.9681717639
2813.5999999993,0.9711455107
2813.7999999993,0.9739016444
2813.9999999993,0.9764487820
2814.1999999993,0.9787960737
2814.3999999993,0.9809530723
2814.5999999993,0.9829296097
2814.7999999993,0.9847356828
2814.9999999993,0.9863813489
2815.1999999993,0.9878766311
2815.3999999993,0.9892314344
2815.5999999993,0.9904554715
2815.7999999993,0.9915581991
2815.9999999993,0.9925487648
2816.1999999993,0.9934359624
2816.3999999993,0.9942281969
2816.5999999993,0.9949334581
2816.7999999993,0.9955593011
2816.9999999993,0.9961128353
2817.1999999993,0.9966007182
2817.3999999993,0.9970291562
2817.5999999993,0.9974039092
2817.7999999993,0.9977303006
2817.9999999993,0.9980132299
2818.1999999993,0.9982571889
2818.3999999993,0.9984662802
2818.5999999993,0.9986442369
2818.7999999993,0.9987944446
2818.9999999993,0.9989199635
2819.1999999993,0.9990235518
2819.3999999993,0.9991076878
2819.5999999993,0.9991745937
2819.7999999993,0.9992262573
2819.9999999993,0.9992644542
2820.1999999993,0.9992907681
2820.3999999993,0.9993066114
2820.5999999993,0.9993132432
2820.7999999993,0.9993117876
2820.9999999993,0.9993032494
2821.1999999993,0.9992885292
2821.3999999993,0.9992684373
2821.5999999993,0.9992437060
2821.7999999993,0.9992150004
2821.9999999993,0.9991829284
2822.1999999993,0.9991480489
2822.3999999993,0.9991108797
2822.5999999993,0.9990719028
2822.7999999993,0.9990315702
2822.9999999993,0.9989903075
2823.1999999993,0.9989485171
2823.3999999993,0.9989065803
2823.5999999993,0.9988648583
2823.7999999993,0.9988236931
2823.9999999993,0.9987834073
2824.1999999993,0.9987443025
2824.3999999993,0.9987066589
2824.5999999993,0.9986707323
2824.7999999993,0.9986367523
2824.9999999993,0.9986049187
2825.1999999993,0.9985753989
2825.3999999993,0.9985483232
2825.5999999993,0.9985237817
2825.7999999993,0.9985018192
2825.9999999993,0.9984824306
2826.1999999993,0.9984655562
2826.3999999993,0.9984510755
2826.5999999993,0.9984388025
2826.7999999993,0.9984284787
2826.9999999993,0.9984197672
2827.1999999993,0.9984122454
2827.3999999993,0.9984053976
2827.5999999993,0.9983986073
2827.7999999993,0.9983911486
2827.9999999993,0.9983821770
2828.1999999993,0.9983707195
2828.3999999993,0.9983556647
2828.5999999993,0.9983357512
2828.7999999993,0.9983095558
2828.9999999993,0.9982754814
2829.1999999993,0.9982317434
2829.3999999993,0.9981763566
2829.5999999993,0.9981071205
2829.7999999993,0.9980216052
2829.9999999993,0.9979171367
2830.1999999993,0.9977907826
2830.3999999993,0.9976393377
2830.5999999993,0.9974593104
2830.7999999993,0.9972469109
2830.9999999993,0.9969980396
2831.1999999993,0.9967082780
2831.3999999993,0.9963728824
2831.5999999993,0.9959867800
2831.7999999993,0.9955445683
2831.9999999993,0.9950405195
2832.1999999993,0.9944685888
2832.3999999993,0.9938224285
2832.5999999993,0.9930954078
2832.7999999993,0.9922806395
2832.9999999993,0.9913710134
2833.1999999993,0.9903592376
2833.3999999993,0.9892378875
2833.5999999993,0.9879994632
2833.7999999993,0.9866364557
2833.9999999993,0.9851414210
2834.1999999993,0.9835070630
2834.3999999993,0.9817263246
2834.5999999993,0.9797924856
2834.7999999993,0.9776992688
2834.9999999993,0.9754409505
2835.1999999993,0.9730124775
2835.3999999993,0.9704095855
2835.5999999993,0.9676289211
2835.7999999993,0.9646681629
2835.9999999993,0.9615261403
2836.1999999993,0.9582029492
2836.3999999993,0.9547000596
2836.5999999993,0.9510204163
2836.7999999993,0.9471685265
2836.9999999993,0.9431505353
2837.1999999993,0.9389742840
2837.3999999993,0.9346493516
2837.5999999993,0.9301870754
2837.7999999993,0.9256005502
2837.9999999993,0.9209046049
2838.1999999993,0.9161157545
2838.3999999993,0.9112521283
2838.5999999993,0.9063333735
2838.7999999993,0.9013805343
2838.9999999993,0.8964159088
2839.1999999993,0.8914628835
2839.3999999993,0.8865457487
2839.5999999993,0.8816894962
2839.7999999993,0.8769196026
2839.9999999993,0.8722618009
2840.1999999993,0.8677418446
2840.3999999993,0.8633852659
2840.5999999993,0.8592171339
2840.7999999993,0.8552618144
2840.9999999993,0.8515427358
2841.1999999993,0.8480821645
2841.3999999993,0.8449009913
2841.5999999993,0.8420185337
2841.7999999993,0.8394523549
2841.9999999993,0.8372181013
2842.1999999993,0.8353293614
2842.3999999993,0.8337975466
2842.5999999993,0.8326317931
2842.7999999993,0.8318388884
2842.9999999993,0.8314232199
2843.1999999993,0.8313867464
2843.3999999993,0.8317289919
2843.5999999993,0.8324470610
2843.7999999993,0.8335356757
2843.9999999993,0.8349872318
2844.1999999993,0.8367918737
2844.3999999993,0.8389375885
2844.5999999993,0.8414103151
2844.7999999993,0.8441940703
2844.9999999993,0.8472710881
2845.1999999993,0.8506219721
2845.3999999993,0.8542258593
2845.5999999993,0.8580605934
2845.7999999993,0.8621029063
2845.9999999993,0.8663286051
2846.1999999993,0.8707127640
2846.3999999993,0.8752299174
2846.5999999993,0.8798542526
2846.7999999993,0.8845598006
2846.9999999993,0.8893206208
2847.1999999993,0.8941109789
2847.3999999993,0.8989055150
2847.5999999993,0.9036793997
2847.7999999993,0.9084084763
2847.9999999993,0.9130693872
2848.1999999993,0.9176396835
2848.3999999993,0.9220979162
2848.5999999993,0.9264237085
2848.7999999993,0.9305978087
2848.9999999993,0.9346021244
2849.1999999993,0.9384197377
2849.3999999993,0.9420349034
2849.5999999993,0.9454330302
2849.7999999993,0.9486006486
2849.9999999993,0.9515253657
2850.1999999993,0.9541958105
2850.3999999993,0.9566015716
2850.5999999993,0.9587331308
2850.7999999993,0.9605817946
2850.9999999993,0.9621396265
2851.1999999993,0.9633993841
2851.3999999993,0.9643544615
2851.5999999993,0.9649988415
2851.7999999993,0.9653270591
2851.9999999993,0.9653341772
2852.1999999993,0.9650157776
2852.3999999993,0.9643679682
2852.5999999993,0.9633874058
2852.7999999993,0.9620713365
2852.9999999993,0.9604176526
2853.1999999993,0.9584249654
2853.3999999993,0.9560926928
2853.5999999993,0.9534211606
2853.7999999993,0.9504117139
2853.9999999993,0.9470668384
2854.1999999993,0.9433902859
2854.3999999993,0.9393872034
2854.5999999993,0.9350642600
2854.7999999993,0.9304297690
2854.9999999993,0.9254938017
2855.1999999993,0.9202682873
2855.3999999993,0.9147670965
2855.5999999993,0.9090061049
2855.7999999993,0.9030032318
2855.9999999993,0.8967784525
2856.1999999993,0.8903537810
2856.3999999993,0.8837532213
2856.5999999993,0.8770026855
2856.7999999993,0.8701298794
2856.9999999993,0.8631641549
2857.1999999993,0.8561363297
2857.3999999993,0.8490784782
2857.5999999993,0.8420236941
2857.7999999993,0.8350058293
2857.9999999993,0.8280592126
2858.1999999993,0.8212183530
2858.3999999993,0.8145176316
2858.5999999993,0.8079909888
2858.7999999993,0.8016716093
2858.9999999993,0.7955916129
2859.1999999993,0.7897817530
2859.3999999993,0.7842711289
2859.5999999993,0.7790869149
2859.7999999993,0.7742541093
2859.9999999993,0.7697953060
2860.1999999993,0.7657304892
2860.3999999993,0.7620768548
2860.5999999993,0.7588486552
2860.7999999993,0.7560570707
2860.9999999993,0.7537101042
2861.1999999993,0.7518124997
2861.3999999993,0.7503656830
2861.5999999993,0.7493677231
2861.7999999993,0.7488133142
2861.9999999993,0.7486937764
2862.1999999993,0.7489970759
2862.3999999993,0.7497078645
2862.5999999993,0.7508075380
2862.7999999993,0.7522743177
2862.9999999993,0.7540833525
2863.1999999993,0.7562068478
2863.3999999993,0.7586142200
2863.5999999993,0.7612722817
2863.7999999993,0.7641454578
2863.9999999993,0.7671960358
2864.1999999993,0.7703844504
2864.3999999993,0.7736696043
2864.5999999993,0.7770092236
2864.7999999993,0.7803602480
2864.9999999993,0.7836792516
2865.1999999993,0.7869228917
2865.3999999993,0.7900483805
2865.5999999993,0.7930139736
2865.7999999993,0.7957794680
2865.9999999993,0.7983067022
2866.1999999993,0.8005600494
2866.3999999993,0.8025068950
2866.5999999993,0.8041180898
2866.7999999993,0.8053683690
2866.9999999993,0.8062367297
2867.1999999993,0.8067067582
2867.3999999993,0.8067669011
2867.5999999993,0.8064106738
2867.7999999993,0.8056368027
2867.9999999993,0.8044492972
2868.1999999993,0.8028574520
2868.3999999993,0.8008757763
2868.5999999993,0.7985238548
2868.7999999993,0.7958261410
2868.9999999993,0.7928116867
2869.1999999993,0.7895138135
2869.3999999993,0.7859697313
2869.5999999993,0.7822201097
2869.7999999993,0.7783086100
2869.9999999993,0.7742813845
2870.1999999993,0.7701865491
2870.3999999993,0.7660736391
2870.5999999993,0.7619930520
2870.7999999993,0.7579954862
2870.9999999993,0.7541313827
2871.1999999993,0.7504503736
2871.3999999993,0.7470007461
2871.5999999993,0.7438289259
2871.7999999993,0.7409789866
2871.9999999993,0.7384921887
2872.1999999993,0.7364065540
2872.3999999993,0.7347564797
2872.5999999993,0.7335723954
2872.7999999993,0.7328804673
2872.9999999993,0.7327023527
2873.1999999993,0.7330550071
2873.3999999993,0.7339505468
2873.5999999993,0.7353961680
2873.7999999993,0.7373941233
2873.9999999993,0.7399417565
2874.1999999993,0.7430315945
2874.3999999993,0.7466514948
2874.5999999993,0.7507848475
2874.7999999993,0.7554108270
2874.9999999993,0.7605046920
2875.1999999993,0.7660381257
2875.3999999993,0.7719796152
2875.5999999993,0.7782948603
2875.7999999993,0.7849472073
2875.9999999993,0.7918981011
2876.1999999993,0.7991075472
2876.3999999993,0.8065345780
2876.5999999993,0.8141377159
2876.7999999993,0.8218754249
2876.9999999993,0.8297065474
2877.1999999993,0.8375907169
2877.3999999993,0.8454887435
2877.5999999993,0.8533629664
2877.7999999993,0.8611775706
2877.9999999993,0.8688988632
2878.1999999993,0.8764955086
2878.3999999993,0.8839387208
2878.5999999993,0.8912024115
2878.7999999993,0.8982632961
2878.9999999993,0.9051009569
2879.1999999993,0.9116978663
2879.3999999993,0.9180393718
2879.5999999993,0.9241136466
2879.7999999993,0.9299116075
2879.9999999993,0.9354268055
2880.1999999993,0.9406552916
2880.3999999993,0.9455954620
2880.5999999993,0.9502478872
2880.7999999993,0.9546151288
2880.9999999993,0.9587015463
2881.1999999993,0.9625131005
2881.3999999993,0.9660571536
2881.5999999993,0.9693422714
2881.7999999993,0.9723780292
2881.9999999993,0.9751748246
2882.1999999993,0.9777436979
2882.3999999993,0.9800961639
2882.5999999993,0.9822440546
2882.7999999993,0.9841993744
2882.9999999993,0.9859741693
2883.1999999993,0.9875804094
2883.3999999993,0.9890298852
2883.5999999993,0.9903341178
2883.7999999993,0.9915042825
2883.9999999993,0.9925511455
2884.1999999993,0.9934850123
2884.3999999993,0.9943156881
2884.5999999993,0.9950524487
2884.7999999992,0.9957040203
2884.9999999992,0.9962785690
2885.1999999992,0.9967836973
2885.3999999992,0.9972264471
2885.5999999992,0.9976133088
2885.7999999992,0.9979502348
2885.9999999992,0.9982426571
2886.1999999992,0.9984955071
2886.3999999992,0.9987132391
2886.5999999992,0.9988998535
2886.7999999992,0.9990589226
2886.9999999992,0.9991936154
2887.1999999992,0.9993067233
2887.3999999992,0.9994006844
2887.5999999992,0.9994776074
2887.7999999992,0.9995392946
2887.9999999992,0.9995872631
2888.1999999992,0.9996227645
2888.3999999992,0.9996468033
2888.5999999992,0.9996601537
2888.7999999992,0.9996633747
2888.9999999992,0.9996568232
2889.1999999992,0.9996406662
2889.3999999992,0.9996148916
2889.5999999992,0.9995793170
2889.7999999992,0.9995335983
2889.9999999992,0.9994772369
2890.1999999992,0.9994095859
2890.3999999992,0.9993298570
2890.5999999992,0.9992371252
2890.7999999992,0.9991303356
2890.9999999992,0.9990083085
2891.1999999992,0.9988697461
2891.3999999992,0.9987132397
2891.5999999992,0.9985372773
2891.7999999992,0.9983402529
2891.9999999992,0.9981204766
2892.1999999992,0.9978761871
2892.3999999992,0.9976055647
2892.5999999992,0.9973067469
2892.7999999992,0.9969778462
2892.9999999992,0.9966169689
2893.1999999992,0.9962222368
2893.3999999992,0.9957918108
2893.5999999992,0.9953239157
2893.7999999992,0.9948168681
2893.9999999992,0.9942691049
2894.1999999992,0.9936792134
2894.3999999992,0.9930459628
2894.5999999992,0.9923683365
2894.7999999992,0.9916455643
2894.9999999992,0.9908771549
2895.1999999992,0.9900629276
2895.3999999992,0.9892030432
2895.5999999992,0.9882980327
2895.7999999992,0.9873488238
2895.9999999992,0.9863567650
2896.1999999992,0.9853236454
2896.3999999992,0.9842517108
2896.5999999992,0.9831436753
2896.7999999992,0.9820027273
2896.9999999992,0.9808325296
2897.1999999992,0.9796372145
2897.3999999992,0.9784213709
2897.5999999992,0.9771900261
2897.7999999992,0.9759486202
2897.9999999992,0.9747029737
2898.1999999992,0.9734592485
2898.3999999992,0.9722239026
2898.5999999992,0.9710036388
2898.7999999992,0.9698053471
2898.9999999992,0.9686360432
2899.1999999992,0.9675028020
2899.3999999992,0.9664126879
2899.5999999992,0.9653726825
2899.7999999992,0.9643896115
2899.9999999992,0.9634700701
2900.1999999992,0.9626203500
2900.3999999992,0.9618463680
2900.5999999992,0.9611535972
2900.7999999992,0.9605470034
2900.9999999992,0.9600309848
2901.1999999992,0.9596093198
2901.3999999992,0.9592851205
2901.5999999992,0.9590607947
2901.7999999992,0.9589380158
2901.9999999992,0.9589177022
2902.1999999992,0.9590000058
2902.3999999992,0.9591843102
2902.5999999992,0.9594692383
2902.7999999992,0.9598526693
2902.9999999992,0.9603317650
2903.1999999992,0.9609030049
2903.3999999992,0.9615622292
2903.5999999992,0.9623046889
2903.7999999992,0.9631251030
2903.9999999992,0.9640177209
2904.1999999992,0.9649763889
2904.3999999992,0.9659946210
2904.5999999992,0.9670656714
2904.7999999992,0.9681826080
2904.9999999992,0.9693383865
2905.1999999992,0.9705259229
2905.3999999992,0.9717381643
2905.5999999992,0.9729681562
2905.7999999992,0.9742091063
2905.9999999992,0.9754544434
2906.1999999992,0.9766978705
2906.3999999992,0.9779334128
2906.5999999992,0.9791554586
2906.7999999992,0.9803587935
2906.9999999992,0.9815386289
2907.1999999992,0.9826906221
2907.3999999992,0.9838108905
2907.5999999992,0.9848960194
2907.7999999992,0.9859430626
2907.9999999992,0.9869495379
2908.1999999992,0.9879134168
2908.3999999992,0.9888331087
2908.5999999992,0.9897074418
2908.7999999992,0.9905356389
2908.9999999992,0.9913172905
2909.1999999992,0.9920523255
2909.3999999992,0.9927409792
2909.5999999992,0.9933837606
2909.7999999992,0.9939814181
2909.9999999992,0.9945349050
2910.1999999992,0.9950453458
2910.3999999992,0.9955140020
2910.5999999992,0.9959422394
2910.7999999992,0.9963314970
2910.9999999992,0.9966832571
2911.1999999992,0.9969990169
2911.3999999992,0.9972802628
2911.5999999992,0.9975284467
2911.7999999992,0.9977449640
2911.9999999992,0.9979311344
2912.1999999992,0.9980881849
2912.3999999992,0.9982172347
2912.5999999992,0.9983192830
2912.7999999992,0.9983951981
2912.9999999992,0.9984457087
2913.1999999992,0.9984713976
2913.3999999992,0.9984726965
2913.5999999992,0.9984498822
2913.7999999992,0.9984030749
2913.9999999992,0.9983322369
2914.1999999992,0.9982371726
2914.3999999992,0.9981175294
2914.5999999992,0.9979727990
2914.7999999992,0.9978023191
2914.9999999992,0.9976052749
2915.1999999992,0.9973807016
2915.3999999992,0.9971274855
2915.5999999992,0.9968443652
2915.7999999992,0.9965299320
2915.9999999992,0.9961826301
2916.1999999992,0.9958007545
2916.3999999992,0.9953824494
2916.5999999992,0.9949257037
2916.7999999992,0.9944283467
2916.9999999992,0.9938880411
2917.1999999992,0.9933022750
2917.3999999992,0.9926683527
2917.5999999992,0.9919833837
2917.7999999992,0.9912442707
2917.9999999992,0.9904476958
2918.1999999992,0.9895901069
2918.3999999992,0.9886677030
2918.5999999992,0.9876764189
2918.7999999992,0.9866119110
2918.9999999992,0.9854695437
2919.1999999992,0.9842443771
2919.3999999992,0.9829311575
2919.5999999992,0.9815243101
2919.7999999992,0.9800179364
2919.9999999992,0.9784058158
2920.1999999992,0.9766814136
2920.3999999992,0.9748378946
2920.5999999992,0.9728681451
2920.7999999992,0.9707648034
2920.9999999992,0.9685202989
2921.1999999992,0.9661269024
2921.3999999992,0.9635767858
2921.5999999992,0.9608620942
2921.7999999992,0.9579750288
2921.9999999992,0.9549079411
2922.1999999992,0.9516534394
2922.3999999992,0.9482045050
2922.5999999992,0.9445546193
2922.7999999992,0.9406978996
2922.9999999992,0.9366292426
2923.1999999992,0.9323444733
2923.3999999992,0.9278404986
2923.5999999992,0.9231154618
2923.7999999992,0.9181688957
2923.9999999992,0.9130018723
2924.1999999992,0.9076171454
2924.3999999992,0.9020192830
2924.5999999992,0.8962147871
2924.7999999992,0.8902121960
2924.9999999992,0.8840221690
2925.1999999992,0.8776575480
2925.3999999992,0.8711333951
2925.5999999992,0.8644670037
2925.7999999992,0.8576778809
2925.9999999992,0.8507877015
2926.1999999992,0.8438202306
2926.3999999992,0.8368012173
2926.5999999992,0.8297582581
2926.7999999992,0.8227206322
2926.9999999992,0.8157191094
2927.1999999992,0.8087857341
2927.3999999992,0.8019535870
2927.5999999992,0.7952565276
2927.7999999992,0.7887289214
2927.9999999992,0.7824053557
2928.1999999992,0.7763203462
2928.3999999992,0.7705080399
2928.5999999992,0.7650019170
2928.7999999992,0.7598344961
2928.9999999992,0.7550370443
2929.1999999992,0.7506392984
2929.3999999992,0.7466691965
2929.5999999992,0.7431526251
2929.7999999992,0.7401131819
2929.9999999992,0.7375719575
2930.1999999992,0.7355473368
2930.3999999992,0.7340548212
2930.5999999992,0.7331068736
